DATE,CBBTCUSD,CBBCHUSD,CBCCIND,CBETHUSD,sp500,VIXCLS,T10YIE,DGS5,GOLDPMGBD230NLBM,SLVPRUSD,Fear&Greed
2020-09-27,10792.18,229.87,3180.2729706,358.1,3298.46,26.38,1.58,0.26,1598.78,22.63,47.0
2020-09-28,10681.01,225.42,3180.2729706,352.77,3351.6,26.19,1.61,0.26,1597.52,22.89,43.0
2020-09-29,10845.9,229.01,3180.2729706,360.03,3335.47,26.27,1.64,0.24,1606.44,23.835,45.0
2020-09-30,10783.24,228.26,3180.2729706,360.51,3363.0,26.37,1.63,0.28,1613.3,23.725,49.0
2020-10-01,10598.64,227.08,3180.2729706,351.72,3380.8,26.7,1.63,0.27,1619.74,23.62,45.0
2020-10-02,10577.92,219.92,3180.2729706,345.78,3348.44,27.63,1.64,0.28,1624.44,23.865,41.0
2020-10-03,10545.21,218.19,3180.2729706,345.8,3348.44,27.63,1.64,0.28,1624.44,23.865,40.0
2020-10-04,10662.36,220.78,3180.2729706,352.37,3348.44,27.63,1.64,0.28,1624.44,23.865,42.0
2020-10-05,10800.0,222.46,3180.2729706,355.08,3408.63,27.96,1.68,0.33,1620.49,23.915,42.0
2020-10-06,10594.15,219.34,3180.2729706,340.58,3360.95,29.48,1.66,0.32,1623.9,24.3,47.0
2020-10-07,10671.23,223.36,3180.2729706,342.15,3419.45,28.06,1.71,0.35,1601.83,23.53,43.0
2020-10-08,10926.71,233.99,3180.2729706,350.49,3446.83,26.36,1.72,0.33,1607.73,23.96,46.0
2020-10-09,11059.3,237.14,3180.2729706,365.23,3477.13,25.0,1.73,0.34,1628.99,24.315,48.0
2020-10-10,11303.56,237.36,3180.2729706,370.87,3477.13,25.0,1.73,0.34,1628.99,24.315,53.0
2020-10-11,11370.45,239.02,3180.2729706,373.92,3477.13,25.0,1.73,0.34,1628.99,24.315,55.0
2020-10-12,11534.83,239.87,3180.2729706,387.1,3534.22,25.07,1.73,0.34,1629.74,25.06,52.0
2020-10-13,11434.36,253.55,3180.2729706,381.34,3511.93,26.07,1.7,0.31,1608.74,24.935,56.0
2020-10-14,11426.87,258.89,3180.2729706,378.99,3488.67,26.4,1.69,0.3,1624.12,24.175,53.0
2020-10-15,11509.25,262.34,3180.2729706,377.94,3483.34,26.97,1.69,0.32,1617.57,23.935,56.0
2020-10-16,11329.33,250.31,3180.2729706,365.74,3483.81,27.41,1.71,0.32,1624.25,24.36,52.0
2020-10-17,11365.96,244.65,3180.2729706,368.15,3483.81,27.41,1.71,0.32,1624.25,24.36,56.0
2020-10-18,11516.56,249.74,3180.2729706,378.43,3483.81,27.41,1.71,0.32,1624.25,24.36,55.0
2020-10-19,11765.09,250.25,3180.2729706,379.65,3426.92,29.18,1.71,0.34,1617.47,24.84,55.0
2020-10-20,11917.34,240.79,3180.2729706,368.81,3443.12,29.35,1.72,0.34,1606.43,24.63,56.0
2020-10-21,12836.37,259.47,3180.2729706,392.21,3435.56,28.65,1.74,0.36,1622.44,25.02,61.0
2020-10-22,12977.02,268.09,3180.2729706,414.34,3453.49,28.11,1.76,0.38,1608.39,24.915,73.0
2020-10-23,12943.03,270.61,3180.2729706,409.85,3465.39,27.55,1.75,0.37,1608.2,24.76,74.0
2020-10-24,13120.87,275.66,3180.2729706,412.18,3465.39,27.55,1.75,0.37,1608.2,24.76,73.0
2020-10-25,13050.32,271.56,3180.2729706,406.59,3465.39,27.55,1.75,0.37,1608.2,24.76,76.0
2020-10-26,13072.95,259.91,3180.2729706,393.6,3400.97,32.46,1.72,0.35,1607.61,24.28,75.0
2020-10-27,13698.18,264.53,3180.2729706,404.55,3390.68,33.35,1.71,0.34,1611.65,24.435,61.0
2020-10-28,13280.0,268.23,3180.2729706,388.83,3271.03,40.28,1.7,0.34,1593.38,23.925,70.0
2020-10-29,13460.0,267.43,3180.2729706,387.63,3310.11,37.59,1.71,0.38,1601.16,23.015,67.0
2020-10-30,13582.97,262.16,3180.2729706,382.66,3269.96,38.02,1.7,0.38,1611.24,23.625,74.0
2020-10-31,13745.02,262.07,3180.2729706,385.74,3269.96,38.02,1.7,0.38,1611.24,23.625,73.0
2020-11-01,13784.52,268.28,3180.2729706,397.32,3269.96,38.02,1.7,0.38,1611.24,23.625,72.0
2020-11-02,13573.93,257.68,3180.2729706,383.22,3310.24,37.13,1.71,0.38,1624.56,23.975,71.0
2020-11-03,14050.59,244.58,3180.2729706,388.63,3369.16,35.55,1.72,0.39,1628.73,24.17,71.0
2020-11-04,14160.0,241.59,3180.2729706,403.99,3443.44,29.57,1.64,0.33,1621.97,23.975,74.0
2020-11-05,15636.6,250.26,3180.2729706,418.16,3510.45,27.58,1.66,0.33,1638.38,24.57,72.0
2020-11-06,15596.33,258.29,3180.2729706,456.15,3509.44,24.86,1.65,0.36,1636.29,25.78,90.0
2020-11-07,14814.62,253.25,3180.2729706,435.0,3509.44,24.86,1.65,0.36,1636.29,25.78,88.0
2020-11-08,15487.88,271.7,3180.2729706,454.61,3509.44,24.86,1.65,0.36,1636.29,25.78,82.0
2020-11-09,15334.37,264.29,3180.2729706,444.07,3550.5,25.75,1.73,0.44,1573.95,25.105,90.0
2020-11-10,15325.25,257.36,3180.2729706,451.22,3545.53,24.8,1.76,0.46,1590.13,24.195,90.0
2020-11-11,15723.81,257.19,3180.2729706,464.14,3572.66,23.45,1.76,0.46,1583.48,24.21,86.0
2020-11-12,16319.72,260.17,3180.2729706,463.22,3537.01,25.35,1.71,0.4,1589.31,24.215,87.0
2020-11-13,16339.59,258.54,3180.2729706,478.0,3585.15,23.1,1.72,0.41,1600.27,24.245,89.0
2020-11-14,16093.3,255.62,3180.2729706,460.87,3585.15,23.1,1.72,0.41,1600.27,24.245,90.0
2020-11-15,15946.64,246.5,3180.2729706,447.73,3585.15,23.1,1.72,0.41,1600.27,24.245,86.0
2020-11-16,16714.58,252.69,3180.2729706,460.51,3626.91,22.45,1.72,0.41,1594.84,24.265,90.0
2020-11-17,17660.9,256.07,3180.2729706,482.53,3609.53,22.71,1.7,0.39,1591.52,24.63,86.0
2020-11-18,17802.82,247.15,3180.2729706,480.45,3567.79,23.84,1.7,0.4,1580.99,24.315,91.0
2020-11-19,17804.44,246.21,3180.2729706,471.97,3581.87,23.11,1.7,0.39,1569.46,23.98,94.0
2020-11-20,18702.87,260.74,3180.2729706,510.7,3557.54,23.7,1.69,0.38,1580.46,24.165,86.0
2020-11-21,18710.14,304.92,3180.2729706,553.53,3557.54,23.7,1.69,0.38,1580.46,24.165,91.0
2020-11-22,18477.48,290.55,3180.2729706,563.56,3557.54,23.7,1.69,0.38,1580.46,24.165,94.0
2020-11-23,18391.21,324.48,3180.2729706,609.76,3577.59,22.66,1.71,0.39,1552.02,23.905,90.0
2020-11-24,19185.07,349.6,3180.2729706,605.66,3635.41,21.64,1.74,0.39,1517.24,23.155,88.0
2020-11-25,18706.15,312.29,3180.2729706,567.07,3629.65,21.25,1.75,0.39,1520.57,23.41,94.0
2020-11-26,17173.0,271.91,3180.2729706,520.91,3629.65,21.25,1.75,0.39,1518.4,23.36,93.0
2020-11-27,17156.99,265.91,3180.2729706,519.86,3638.35,20.84,1.75,0.37,1489.63,23.135,86.0
2020-11-28,17718.3,276.34,3180.2729706,537.74,3638.35,20.84,1.75,0.37,1489.63,23.135,87.0
2020-11-29,18238.52,286.88,3180.2729706,579.64,3638.35,20.84,1.75,0.37,1489.63,23.135,89.0
2020-11-30,19727.0,317.88,3180.2729706,616.36,3621.63,20.57,1.77,0.36,1469.44,22.15,88.0
2020-12-01,18763.35,287.36,3180.2729706,585.07,3662.45,20.77,1.81,0.42,1509.8,23.535,95.0
2020-12-02,19245.61,294.66,3180.2729706,597.47,3669.01,21.17,1.85,0.42,1508.02,23.98,92.0
2020-12-03,19430.07,292.2,3180.2729706,615.29,3666.72,21.28,1.86,0.4,1506.56,24.17,92.0
2020-12-04,18692.32,281.04,3180.2729706,568.64,3699.12,20.79,1.89,0.42,1515.87,24.225,92.0
2020-12-05,19156.82,290.03,3180.2729706,598.96,3699.12,20.79,1.89,0.42,1515.87,24.225,93.0
2020-12-06,19397.08,286.99,3180.2729706,602.58,3699.12,20.79,1.89,0.42,1515.87,24.225,95.0
2020-12-07,19202.88,284.19,3180.2729706,590.92,3691.96,21.3,1.88,0.4,1531.11,23.75,94.0
2020-12-08,18311.76,267.76,3180.2729706,554.79,3702.25,20.68,1.89,0.39,1540.48,24.475,95.0
2020-12-09,18550.01,269.11,3180.2729706,574.49,3672.82,22.27,1.91,0.41,1521.65,24.085,86.0
2020-12-10,18286.8,266.48,3180.2729706,559.93,3668.1,22.52,1.88,0.39,1517.53,23.885,94.0
2020-12-11,18048.14,258.89,3180.2729706,544.55,3663.46,23.31,1.87,0.37,1519.65,23.815,89.0
2020-12-12,18826.36,267.92,3180.2729706,568.5,3663.46,23.31,1.87,0.37,1519.65,23.815,90.0
2020-12-13,19133.04,275.33,3180.2729706,589.53,3663.46,23.31,1.87,0.37,1519.65,23.815,91.0
2020-12-14,19288.43,277.34,3180.2729706,586.83,3647.49,24.72,1.88,0.37,1505.57,23.855,95.0
2020-12-15,19451.34,289.43,3180.2729706,589.23,3694.62,22.89,1.91,0.37,1523.64,24.215,91.0
2020-12-16,21384.63,312.2,3180.2729706,638.58,3701.17,22.5,1.92,0.37,1519.15,25.13,92.0
2020-12-17,22830.34,310.92,3180.2729706,643.96,3722.48,21.93,1.94,0.38,1542.85,25.74,92.0
2020-12-18,23169.26,314.94,3180.2729706,655.27,3709.41,21.57,1.95,0.39,1536.13,25.815,95.0
2020-12-19,23814.91,318.4,3180.2729706,658.35,3709.41,21.57,1.95,0.39,1536.13,25.815,93.0
2020-12-20,23451.68,346.96,3180.2729706,637.29,3709.41,21.57,1.95,0.39,1536.13,25.815,92.0
2020-12-21,22777.26,314.29,3180.2729706,609.17,3694.92,25.16,1.95,0.39,1539.53,26.155,92.0
2020-12-22,23839.99,322.96,3180.2729706,638.18,3687.26,24.23,1.94,0.37,1538.1,25.77,88.0
2020-12-23,23196.57,274.55,3180.2729706,583.42,3690.01,23.31,1.97,0.38,1535.06,25.315,93.0
2020-12-24,23740.01,297.96,3180.2729706,613.16,3703.06,21.53,1.97,0.37,1535.06,25.78,86.0
2020-12-25,24736.42,319.26,3180.2729706,627.64,3703.06,21.53,1.97,0.37,1535.06,25.78,94.0
2020-12-26,26519.1,322.84,3180.2729706,638.39,3703.06,21.53,1.97,0.37,1535.06,25.78,93.0
2020-12-27,26320.06,338.79,3180.2729706,688.68,3703.06,21.53,1.97,0.37,1535.06,25.78,91.0
2020-12-28,27044.14,359.99,3180.2729706,731.48,3735.36,21.7,1.97,0.38,1535.06,25.78,92.0
2020-12-29,27407.85,352.67,3180.2729706,734.81,3727.04,23.08,1.96,0.37,1528.49,26.15,91.0
2020-12-30,28934.56,358.99,3180.2729706,754.45,3732.04,22.77,1.96,0.37,1535.19,26.305,91.0
2020-12-31,29026.97,342.79,3180.2729706,738.9,3756.07,22.75,1.99,0.36,1535.19,26.485,95.0
2021-01-01,29391.09,342.13,3180.2729706,731.0,3756.07,22.75,1.99,0.36,1535.19,26.485,94.0
2021-01-02,32244.73,354.72,3180.2729706,775.62,3756.07,22.75,1.99,0.36,1535.19,26.485,94.0
2021-01-03,33134.1,427.68,3180.2729706,986.49,3756.07,22.75,1.99,0.36,1535.19,26.485,93.0
2021-01-04,32127.31,408.29,3180.2729706,1050.0,3700.65,26.97,2.01,0.36,1581.76,27.27,94.0
2021-01-05,34131.23,420.89,3180.2729706,1111.0,3726.86,25.34,2.03,0.38,1582.74,27.51,93.0
2021-01-06,36979.81,457.67,3180.2729706,1219.0,3748.14,25.07,2.06,0.43,1570.1,27.525,95.0
2021-01-07,39573.39,451.76,3180.2729706,1231.4,3803.79,22.37,2.09,0.46,1566.03,27.13,91.0
2021-01-08,40666.72,439.18,3180.2729706,1223.44,3824.68,21.56,2.06,0.49,1521.06,26.645,93.0
2021-01-09,40346.3,586.0,3180.2729706,1287.91,3824.68,21.56,2.06,0.49,1521.06,26.645,93.0
2021-01-10,38242.02,601.19,3180.2729706,1258.38,3824.68,21.56,2.06,0.49,1521.06,26.645,94.0
2021-01-11,35474.31,479.38,3180.2729706,1089.91,3799.61,24.08,2.06,0.5,1521.21,25.02,90.0
2021-01-12,33968.43,450.92,3180.2729706,1045.38,3801.19,23.33,2.08,0.5,1515.35,25.525,84.0
2021-01-13,37520.66,497.86,3180.2729706,1134.36,3809.84,22.21,2.06,0.48,1527.97,25.335,78.0
2021-01-14,39171.12,527.48,3180.2729706,1235.68,3795.54,23.25,2.09,0.49,1519.63,25.25,83.0
2021-01-15,36868.39,493.58,3180.2729706,1173.82,3768.25,24.34,2.1,0.46,1519.93,25.245,88.0
2021-01-16,35869.47,488.57,3180.2729706,1224.78,3768.25,24.34,2.1,0.46,1519.93,25.245,84.0
2021-01-17,35931.15,481.13,3180.2729706,1236.89,3768.25,24.34,2.1,0.46,1519.93,25.245,79.0
2021-01-18,36765.97,511.52,3180.2729706,1266.85,3768.25,24.34,2.1,0.46,1518.5,24.865,79.0
2021-01-19,35673.03,503.42,3180.2729706,1358.33,3798.91,23.24,2.1,0.45,1512.89,25.295,80.0
2021-01-20,35570.44,498.91,3180.2729706,1383.19,3851.85,21.58,2.12,0.45,1536.15,25.295,78.0
2021-01-21,30647.26,417.41,3180.2729706,1110.0,3853.07,21.32,2.1,0.45,1532.14,25.865,75.0
2021-01-22,32885.51,439.27,3180.2729706,1228.87,3841.47,21.91,2.09,0.44,1521.81,25.32,40.0
2021-01-23,32021.33,431.06,3180.2729706,1233.49,3841.47,21.91,2.09,0.44,1521.81,25.32,74.0
2021-01-24,32250.01,440.12,3180.2729706,1391.26,3841.47,21.91,2.09,0.44,1521.81,25.32,70.0
2021-01-25,31979.0,430.13,3180.2729706,1310.0,3855.36,23.19,2.08,0.42,1531.34,25.635,74.0
2021-01-26,32579.82,428.21,3180.2729706,1373.71,3849.62,23.02,2.08,0.42,1526.31,25.4,71.0
2021-01-27,30552.06,379.18,3180.2729706,1246.09,3750.77,37.21,2.08,0.41,1526.56,25.185,78.0
2021-01-28,33484.8,406.13,3180.2729706,1332.34,3787.38,30.21,2.13,0.42,1528.19,25.205,55.0
2021-01-29,34330.14,408.43,3180.2729706,1383.59,3714.24,33.09,2.13,0.45,1534.28,27.415,77.0
2021-01-30,34229.25,415.51,3180.2729706,1378.09,3714.24,33.09,2.13,0.45,1534.28,27.415,76.0
2021-01-31,33076.09,399.75,3180.2729706,1309.43,3714.24,33.09,2.13,0.45,1534.28,27.415,78.0
2021-02-01,33457.6,414.11,3180.2729706,1376.22,3773.86,30.24,2.11,0.42,1540.85,29.585,77.0
2021-02-02,35511.07,432.66,3180.2729706,1517.58,3826.31,25.56,2.15,0.45,1523.67,27.325,76.0
2021-02-03,37769.41,448.21,3180.2729706,1673.0,3830.17,22.91,2.19,0.46,1525.99,26.8,78.0
2021-02-04,37070.87,423.38,3180.2729706,1606.46,3871.74,21.77,2.17,0.46,1490.15,26.4,80.0
2021-02-05,38376.86,448.66,3180.2729706,1724.16,3886.83,20.87,2.21,0.47,1499.87,26.53,81.0
2021-02-06,38995.52,456.76,3180.2729706,1678.22,3886.83,20.87,2.21,0.47,1499.87,26.53,84.0
2021-02-07,38888.74,445.9,3180.2729706,1614.32,3886.83,20.87,2.21,0.47,1499.87,26.53,86.0
2021-02-08,46674.44,486.35,3180.2729706,1758.15,3915.59,21.24,2.22,0.48,1522.16,27.18,83.0
2021-02-09,46595.44,520.11,3180.2729706,1777.0,3911.23,21.63,2.22,0.48,1520.8,27.635,95.0
2021-02-10,44887.29,496.99,3180.2729706,1744.45,3909.88,21.99,2.21,0.46,1519.63,27.23,92.0
2021-02-11,48121.0,532.71,3180.2729706,1791.03,3916.38,21.25,2.2,0.46,1516.06,27.125,93.0
2021-02-12,47524.18,580.74,3180.2729706,1851.51,3934.83,19.97,2.21,0.5,1501.76,27.07,92.0
2021-02-13,47274.23,674.34,3180.2729706,1818.98,3934.83,19.97,2.21,0.5,1501.76,27.07,92.0
2021-02-14,48703.26,723.84,3180.2729706,1804.5,3934.83,19.97,2.21,0.5,1501.76,27.07,95.0
2021-02-15,47911.87,718.23,3180.2729706,1783.72,3934.83,19.97,2.21,0.5,1498.73,27.57,93.0
2021-02-16,49257.23,709.36,3180.2729706,1785.58,3932.59,21.46,2.24,0.57,1482.23,27.575,95.0
2021-02-17,52269.84,721.58,3180.2729706,1854.43,3931.33,21.5,2.21,0.57,1479.05,27.115,95.0
2021-02-18,51644.16,706.03,3180.2729706,1942.91,3913.97,22.49,2.16,0.56,1468.7,27.165,91.0
2021-02-19,56029.51,722.01,3180.2729706,1960.51,3906.71,22.05,2.14,0.59,1473.26,26.95,93.0
2021-02-20,55960.05,680.0,3180.2729706,1914.61,3906.71,22.05,2.14,0.59,1473.26,26.95,91.0
2021-02-21,57538.47,709.56,3180.2729706,1937.39,3906.71,22.05,2.14,0.59,1473.26,26.95,91.0
2021-02-22,54130.33,630.96,3180.2729706,1779.68,3876.5,23.45,2.16,0.61,1487.53,27.445,94.0
2021-02-23,48972.11,517.89,3180.2729706,1580.08,3881.37,23.11,2.16,0.59,1481.83,27.965,94.0
2021-02-24,49789.99,527.75,3180.2729706,1629.92,3925.43,21.34,2.17,0.62,1474.74,27.745,76.0
2021-02-25,46927.73,496.87,3180.2729706,1483.45,3829.34,28.89,2.14,0.81,1453.97,27.925,79.0
2021-02-26,46360.17,485.19,3180.2729706,1446.19,3811.15,27.95,2.15,0.75,1438.2,26.685,55.0
2021-02-27,45973.56,483.2,3180.2729706,1452.67,3811.15,27.95,2.15,0.75,1438.2,26.685,56.0
2021-02-28,45352.29,461.81,3180.2729706,1427.57,3811.15,27.95,2.15,0.75,1438.2,26.685,55.0
2021-03-01,49652.19,502.49,3180.2729706,1572.9,3901.82,23.35,2.16,0.71,1439.86,26.89,38.0
2021-03-02,48368.22,516.16,3180.2729706,1485.04,3870.29,24.1,2.2,0.67,1431.66,26.26,78.0
2021-03-03,50164.67,518.53,3180.2729706,1563.62,3819.72,26.67,2.21,0.73,1419.09,26.585,78.0
2021-03-04,48327.39,505.44,3180.2729706,1540.86,3768.47,28.57,2.2,0.77,1422.07,25.955,84.0
2021-03-05,48908.09,499.2,3180.2729706,1534.82,3841.94,24.66,2.22,0.79,1423.83,25.355,77.0
2021-03-06,48986.85,501.52,3180.2729706,1654.99,3841.94,24.66,2.22,0.79,1423.83,25.355,77.0
2021-03-07,50858.34,515.86,3180.2729706,1730.49,3841.94,24.66,2.22,0.79,1423.83,25.355,76.0
2021-03-08,52472.59,530.86,3180.2729706,1839.01,3821.35,25.47,2.21,0.86,1420.33,25.155,81.0
2021-03-09,54999.99,546.79,3180.2729706,1876.53,3875.44,24.03,2.21,0.83,1442.2,25.755,81.0
2021-03-10,56046.27,548.47,3180.2729706,1795.8,3898.81,22.56,2.26,0.8,1440.92,25.645,68.0
2021-03-11,57911.02,551.36,3180.2729706,1831.75,3939.34,21.91,2.28,0.78,1443.89,26.25,73.0
2021-03-12,57174.89,537.93,3180.2729706,1765.73,3943.34,20.69,2.26,0.85,1428.96,25.475,70.0
2021-03-13,61130.22,594.02,3180.2729706,1918.57,3943.34,20.69,2.26,0.85,1428.96,25.475,74.0
2021-03-14,59192.98,553.74,3180.2729706,1855.27,3943.34,20.69,2.26,0.85,1428.96,25.475,78.0
2021-03-15,55430.19,523.66,3180.2729706,1791.69,3968.94,20.03,2.27,0.84,1445.45,26.1,76.0
2021-03-16,57126.52,529.75,3180.2729706,1812.0,3962.71,19.79,2.3,0.83,1457.23,26.08,71.0
2021-03-17,59221.23,542.89,3180.2729706,1829.11,3974.12,19.23,2.3,0.8,1452.56,25.85,71.0
2021-03-18,57562.46,528.13,3180.2729706,1774.05,3915.46,21.58,2.27,0.86,1448.03,26.13,72.0
2021-03-19,58001.29,531.95,3180.2729706,1808.86,3913.1,20.95,2.31,0.9,1459.82,26.175,71.0
2021-03-20,58051.01,535.6,3180.2729706,1801.16,3913.1,20.95,2.31,0.9,1459.82,26.175,75.0
2021-03-21,57402.03,524.71,3180.2729706,1786.96,3913.1,20.95,2.31,0.9,1459.82,26.175,73.0
2021-03-22,54230.21,510.14,3180.2729706,1683.33,3940.59,18.88,2.33,0.87,1456.11,25.74,70.0
2021-03-23,54268.81,509.4,3180.2729706,1665.5,3910.52,20.3,2.29,0.83,1454.15,25.62,66.0
2021-03-24,52294.65,471.46,3180.2729706,1580.49,3889.14,21.2,2.31,0.83,1462.79,25.195,65.0
2021-03-25,51386.2,473.55,3180.2729706,1590.44,3909.52,19.81,2.32,0.82,1472.71,24.67,60.0
2021-03-26,55314.11,508.26,3180.2729706,1708.04,3974.54,18.86,2.34,0.85,1469.09,25.055,54.0
2021-03-27,55932.18,502.1,3180.2729706,1716.62,3974.54,18.86,2.34,0.85,1469.09,25.055,65.0
2021-03-28,55821.59,497.48,3180.2729706,1686.06,3974.54,18.86,2.34,0.85,1469.09,25.055,74.0
2021-03-29,57630.72,518.31,3180.2729706,1822.18,3971.09,20.74,2.36,0.89,1448.52,24.83,72.0
2021-03-30,58800.0,526.0,3180.2729706,1843.23,3958.55,19.61,2.35,0.9,1436.91,24.34,72.0
2021-03-31,58837.71,543.83,3180.2729706,1931.27,3972.89,19.4,2.37,0.92,1440.61,24.0,76.0
2021-04-01,58768.84,557.25,3180.2729706,1967.8,4019.87,17.33,2.35,0.9,1468.52,24.315,74.0
2021-04-02,59019.55,580.86,3180.2729706,2136.43,4019.87,17.33,2.36,0.97,1468.52,24.315,74.0
2021-04-03,56731.0,523.5,3180.2729706,2001.48,4019.87,17.33,2.36,0.97,1468.52,24.315,73.0
2021-04-04,58266.39,561.62,3180.2729706,2078.46,4019.87,17.33,2.36,0.97,1468.52,24.315,74.0
2021-04-05,59200.0,646.97,3180.2729706,2114.0,4077.91,17.91,2.35,0.94,1468.52,24.315,71.0
2021-04-06,58018.31,662.9,3180.2729706,2114.08,4073.94,18.12,2.32,0.88,1473.53,25.04,75.0
2021-04-07,55962.11,617.72,3180.2729706,1967.5,4079.95,17.16,2.34,0.87,1461.7,24.985,72.0
2021-04-08,58108.65,643.78,3180.2729706,2078.71,4097.17,16.95,2.33,0.85,1475.67,25.33,73.0
2021-04-09,58126.14,632.07,3180.2729706,2066.74,4128.8,16.69,2.31,0.87,1464.7,25.225,70.0
2021-04-10,60039.35,676.84,3180.2729706,2141.08,4128.8,16.69,2.31,0.87,1464.7,25.225,70.0
2021-04-11,60133.37,690.49,3180.2729706,2155.59,4128.8,16.69,2.31,0.87,1464.7,25.225,76.0
2021-04-12,59903.04,671.77,3180.2729706,2143.02,4127.99,16.91,2.33,0.89,1455.42,25.16,74.0
2021-04-13,63660.94,745.82,3180.2729706,2302.16,4141.59,16.65,2.33,0.85,1464.26,24.95,74.0
2021-04-14,63283.43,818.77,3180.2729706,2441.82,4124.66,16.99,2.33,0.87,1451.44,25.33,75.0
2021-04-15,63346.93,869.68,3180.2729706,2523.57,4170.42,16.57,2.33,0.81,1467.26,25.585,79.0
2021-04-16,61486.08,1116.54,3180.2729706,2435.91,4185.47,16.57,2.36,0.84,1481.13,26.14,78.0
2021-04-17,60199.33,1001.84,3180.2729706,2326.18,4185.47,16.57,2.36,0.84,1481.13,26.14,76.0
2021-04-18,56351.2,977.91,3180.2729706,2250.23,4185.47,16.57,2.36,0.84,1481.13,26.14,79.0
2021-04-19,55797.39,899.12,3180.2729706,2174.98,4163.26,17.29,2.34,0.85,1475.5,26.105,74.0
2021-04-20,56514.9,945.66,3180.2729706,2340.3,4134.94,18.68,2.32,0.81,1476.33,25.88,73.0
2021-04-21,53919.48,917.84,3180.2729706,2366.63,4173.42,17.5,2.33,0.81,1497.18,25.91,73.0
2021-04-22,51653.27,853.02,3180.2729706,2400.67,4134.98,18.71,2.33,0.81,1486.34,26.3,65.0
2021-04-23,51231.69,838.5,3180.2729706,2369.2,4180.17,17.33,2.34,0.83,1477.29,26.125,55.0
2021-04-24,50167.5,774.52,3180.2729706,2223.06,4180.17,17.33,2.34,0.83,1477.29,26.125,37.0
2021-04-25,49272.06,759.66,3180.2729706,2325.68,4180.17,17.33,2.34,0.83,1477.29,26.125,31.0
2021-04-26,53969.71,846.55,3180.2729706,2534.84,4187.62,17.64,2.36,0.85,1469.22,26.11,27.0
2021-04-27,55120.81,893.27,3180.2729706,2671.82,4186.72,17.56,2.39,0.88,1476.74,26.285,50.0
2021-04-28,54964.11,913.85,3180.2729706,2750.99,4183.18,17.28,2.41,0.86,1467.91,25.87,59.0
2021-04-29,53562.87,878.72,3180.2729706,2759.45,4211.47,17.61,2.42,0.86,1455.95,26.285,52.0
2021-04-30,57640.17,997.09,3180.2729706,2774.28,4181.17,18.61,2.41,0.86,1463.97,25.875,51.0
2021-05-01,57868.94,1004.51,3180.2729706,2949.25,4181.17,18.61,2.41,0.86,1463.97,25.875,68.0
2021-05-02,56631.64,972.5,3180.2729706,2954.69,4181.17,18.61,2.41,0.86,1463.97,25.875,66.0
2021-05-03,57213.29,1017.76,3180.2729706,3443.2,4192.66,18.31,2.42,0.84,1463.97,25.875,61.0
